OrganizationName,CaseNumber,PatientID,CommonSpeciesName,DateAdmitted,Latitude,Longitude,Disposition,GeneralSpeciesName,Vertebrate,DateAdmittedYear,Season,DateAdmittedMonth,DateAdmittedDOM,DateAdmittedDOW,DayOfWeekNumber,MonthNumber
Wildlife Center of Virginia,21-0018032,21-0872,red-tailed hawk,5/2/2021,38.52527237,-78.71047211,Euthanized,bird,Bird,2021,Spring,May,2,Sunday,6,5
Wildlife Center of Virginia,14-0057824,14-2407,barred owl,12/21/2014,38.3454874,-78.8874901,Euthanized,owl,Bird,2014,Autumn,December,21,Sunday,6,12
Wildlife Center of Virginia,18-0010818,18-0187,canada goose,3/23/2018,38.0835561,-78.93229,Died,bird,Bird,2018,Spring,March,23,Friday,4,3
Wildlife Center of Virginia,22-0016628,22-0895,eastern cottontail,5/6/2022,37.78899765,-79.43907166,Euthanized,rabbits & hares,Mammal,2022,Spring,May,6,Friday,4,5
Wildlife Center of Virginia,22-0016630,22-0894,eastern cottontail,5/6/2022,37.78899765,-79.43907166,Euthanized,rabbits & hares,Mammal,2022,Spring,May,6,Friday,4,5
Wildlife Center of Virginia,18-0128077,18-2232,american robin,7/27/2018,38.080911,-78.8919781,Euthanized,bird,Bird,2018,Summer,July,27,Friday,4,7
Wildlife Center of Virginia,21-0055868,21-3037,broad-winged hawk,8/23/2021,38.10440826,-78.38748932,Released,bird,Bird,2021,Summer,August,23,Monday,0,8
Wildlife Center of Virginia,16-0028378,16-0880,eastern screech-owl,5/27/2016,38.1238512,-78.7489289,Euthanized,bird,Bird,2016,Spring,May,27,Friday,4,5
Wildlife Center of Virginia,18-0125830,18-2167,broad-winged hawk,7/23/2018,37.3920699,-79.25906,Died,bird,Bird,2018,Summer,July,23,Monday,0,7
Wildlife Center of Virginia,23-0004243,23-0072,red fox,1/26/2023,38.29497147,-77.81322479,Euthanized,fox,Mammal,2023,Winter,January,26,Thursday,3,1
Wildlife Center of Virginia,18-0118914,18-1848,virginia opossum,7/5/2018,37.8712731,-79.3876184,Euthanized,marsupial,Mammal,2018,Summer,July,5,Thursday,3,7
Wildlife Center of Virginia,19-0066839,19-3053,barred owl,10/8/2019,37.7194315,-78.4317531,Released,owl,Bird,2019,Autumn,October,8,Tuesday,1,10
Wildlife Center of Virginia,21-0079248,21-3782,bald eagle,12/21/2021,37.13304138,-75.96751404,Euthanized,bird,Bird,2021,Autumn,December,21,Tuesday,1,12
Wildlife Center of Virginia,14-0006155,14-0176,eastern screech-owl,3/24/2014,37.2626098,-80.2750428,Transferred,bird,Bird,2014,Spring,March,24,Monday,0,3
Wildlife Center of Virginia,22-0061789,22-3552,yellow-bellied sapsucker,11/19/2022,37.61489868,-77.51383972,Euthanized,bird,Bird,2022,Autumn,November,19,Saturday,5,11
Wildlife Center of Virginia,16-0066912,16-2224,snapping turtle,10/3/2016,37.792,-77.924074,Released,turtle,Reptile,2016,Autumn,October,3,Monday,0,10
Wildlife Center of Virginia,23-0069165,23-2856,eastern box turtle,8/5/2023,38.51870728,-78.71969604,Euthanized,turtle,Reptile,2023,Summer,August,5,Saturday,5,8
Wildlife Center of Virginia,19-0074658,19-3203,bald eagle,11/11/2019,37.787527,-76.765962,Died,bird,Bird,2019,Autumn,November,11,Monday,0,11
Wildlife Center of Virginia,20-0039695,20-1656,eastern box turtle,6/11/2020,38.1819665,-78.6149806,Euthanized,turtle,Reptile,2020,Spring,June,11,Thursday,3,6
Wildlife Center of Virginia,16-0078047,16-2532,eastern box turtle,12/18/2016,38.1046369,-78.6061299,Released,turtle,Reptile,2016,Autumn,December,18,Sunday,6,12
Wildlife Center of Virginia,16-0043597,16-1451,american robin,7/5/2016,38.043214,-79.008798,Euthanized,bird,Bird,2016,Summer,July,5,Tuesday,1,7
Wildlife Center of Virginia,22-0013043,22-0597,virginia opossum,4/24/2022,38.41670227,-78.93832397,Euthanized,marsupial,Mammal,2022,Spring,April,24,Sunday,6,4
Wildlife Center of Virginia,22-0058542,22-3443,eastern gray squirrel,10/21/2022,37.78596497,-79.45594788,Released,rodent,Mammal,2022,Autumn,October,21,Friday,4,10
Wildlife Center of Virginia,21-0016048,21-0689,barred owl,4/26/2021,38.0845108,-78.17967987,Euthanized,owl,Bird,2021,Spring,April,26,Monday,0,4
Wildlife Center of Virginia,16-0042440,16-1411,eastern box turtle,7/2/2016,37.4925215,-79.1239817,Euthanized,turtle,Reptile,2016,Summer,July,2,Saturday,5,7
Wildlife Center of Virginia,17-0088667,17-2376,eastern screech-owl,9/14/2017,38.495583,-78.843786,Released,bird,Bird,2017,Summer,September,14,Thursday,3,9
Wildlife Center of Virginia,18-0147388,18-2852,eastern box turtle,10/1/2018,37.98546,-78.3798429,Euthanized,turtle,Reptile,2018,Autumn,October,1,Monday,0,10
Wildlife Center of Virginia,15-0060043,15-2232,eastern cottontail,11/6/2015,38.3594449,-78.8630233,Euthanized,rabbits & hares,Mammal,2015,Autumn,November,6,Friday,4,11
Wildlife Center of Virginia,21-0003756,21-0098,barred owl,1/30/2021,38.40374374,-78.91094971,Released,owl,Bird,2021,Winter,January,30,Saturday,5,1
Wildlife Center of Virginia,19-0081110,19-3306,eastern screech-owl,12/20/2019,38.3986648,-78.3659067,Euthanized,bird,Bird,2019,Autumn,December,20,Friday,4,12
Wildlife Center of Virginia,21-0077905,21-3737,eastern screech-owl,12/10/2021,37.06368637,-78.63371277,Died,bird,Bird,2021,Autumn,December,10,Friday,4,12
Wildlife Center of Virginia,22-0019674,22-1100,eastern box turtle,5/17/2022,37.53144073,-78.24750519,Died,turtle,Reptile,2022,Spring,May,17,Tuesday,1,5
Wildlife Center of Virginia,20-0013334,20-0307,snapping turtle,3/30/2020,38.3147622,-79.0790693,Euthanized,turtle,Reptile,2020,Spring,March,30,Monday,0,3
Wildlife Center of Virginia,20-0033704,20-1290,eastern box turtle,5/29/2020,38.1265619,-78.4449093,Died,turtle,Reptile,2020,Spring,May,29,Friday,4,5
Wildlife Center of Virginia,15-0024753,15-0899,common musk turtle,5/29/2015,37.53437,-77.4482423,Euthanized,turtle,Reptile,2015,Spring,May,29,Friday,4,5
Wildlife Center of Virginia,18-0004424,DOA18-0001,bald eagle,1/11/2018,36.7870049,-76.5862413,Died,bird,Bird,2018,Winter,January,11,Thursday,3,1
Wildlife Center of Virginia,19-0061436,19-2935,eastern box turtle,9/18/2019,37.5464564,-77.5690526,Released,turtle,Reptile,2019,Summer,September,18,Wednesday,2,9
Wildlife Center of Virginia,23-0073075,23-3142,eastern box turtle,8/24/2023,37.76875305,-78.48162079,Euthanized,turtle,Reptile,2023,Summer,August,24,Thursday,3,8
Wildlife Center of Virginia,14-0011459,14-0415,virginia opossum,4/29/2014,37.8335158,-79.7754831,Died,marsupial,Mammal,2014,Spring,April,29,Tuesday,1,4
Wildlife Center of Virginia,14-0011460,14-0416,virginia opossum,4/29/2014,37.8335158,-79.7754831,Released,marsupial,Mammal,2014,Spring,April,29,Tuesday,1,4
Wildlife Center of Virginia,14-0011462,14-0417,virginia opossum,4/29/2014,37.8335158,-79.7754831,Released,marsupial,Mammal,2014,Spring,April,29,Tuesday,1,4
Wildlife Center of Virginia,14-0011464,14-0418,virginia opossum,4/29/2014,37.8335158,-79.7754831,Released,marsupial,Mammal,2014,Spring,April,29,Tuesday,1,4
Wildlife Center of Virginia,14-0011465,14-0419,virginia opossum,4/29/2014,37.8335158,-79.7754831,Died,marsupial,Mammal,2014,Spring,April,29,Tuesday,1,4
Wildlife Center of Virginia,14-0011467,14-0420,virginia opossum,4/29/2014,37.8335158,-79.7754831,Released,marsupial,Mammal,2014,Spring,April,29,Tuesday,1,4
Wildlife Center of Virginia,18-0009781,18-0155,cooper's hawk,3/12/2018,37.973262,-79.13717,Euthanized,bird,Bird,2018,Winter,March,12,Monday,0,3
Wildlife Center of Virginia,19-0069801,19-3101,eastern cottontail,10/19/2019,37.8956065,-78.2119519,Euthanized,rabbits & hares,Mammal,2019,Autumn,October,19,Saturday,5,10
Wildlife Center of Virginia,17-0005276,17-0128,black vulture,2/19/2017,37.426684,-79.189108,Euthanized,bird,Bird,2017,Winter,February,19,Sunday,6,2
Wildlife Center of Virginia,18-0131379,18-2344,eastern box turtle,8/5/2018,37.4268493,-79.1891743,Euthanized,turtle,Reptile,2018,Summer,August,5,Sunday,6,8
Wildlife Center of Virginia,23-0081460,23-3661,barn owl,10/11/2023,38.03117752,-78.99856567,Died,owl,Bird,2023,Autumn,October,11,Wednesday,2,10
Wildlife Center of Virginia,22-0019695,22-1111,eastern painted turtle,5/17/2022,38.14387512,-79.03488922,Euthanized,turtle,Reptile,2022,Spring,May,17,Tuesday,1,5
Wildlife Center of Virginia,18-0153375,18-2998,white-tailed deer,11/2/2018,37.8472029,-79.3516146,Euthanized,deer,Mammal,2018,Autumn,November,2,Friday,4,11
Wildlife Center of Virginia,18-0141817,18-2672,snapping turtle,9/7/2018,37.2645438,-80.0049031,Transferred,turtle,Reptile,2018,Summer,September,7,Friday,4,9
Wildlife Center of Virginia,21-0046667,21-2512,virginia opossum,7/20/2021,38.27603912,-79.01025391,Transferred,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046668,21-2513,virginia opossum,7/20/2021,38.27603912,-79.01025391,Died,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046669,21-2514,virginia opossum,7/20/2021,38.27603912,-79.01025391,Transferred,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046670,21-2515,virginia opossum,7/20/2021,38.27603912,-79.01025391,Transferred,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046671,21-2516,virginia opossum,7/20/2021,38.27603912,-79.01025391,Transferred,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046672,21-2517,virginia opossum,7/20/2021,38.27603912,-79.01025391,Transferred,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046673,21-2518,virginia opossum,7/20/2021,38.27603912,-79.01025391,Transferred,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046674,21-2519,virginia opossum,7/20/2021,38.27603912,-79.01025391,Died,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046675,21-2520,virginia opossum,7/20/2021,38.27603912,-79.01025391,Transferred,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046676,21-2521,virginia opossum,7/20/2021,38.27603912,-79.01025391,Died,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046677,21-2522,virginia opossum,7/20/2021,38.27603912,-79.01025391,Died,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,21-0046679,DOA21-0123,virginia opossum,7/20/2021,38.27603912,-79.01025391,Died,marsupial,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,23-0074338,23-3209,eastern box turtle,8/30/2023,37.94454956,-78.36811066,Euthanized,turtle,Reptile,2023,Summer,August,30,Wednesday,2,8
Wildlife Center of Virginia,17-0092011,17-2500,eastern cottontail,10/2/2017,37.2663902,-78.3993937,Euthanized,rabbits & hares,Mammal,2017,Autumn,October,2,Monday,0,10
Wildlife Center of Virginia,18-0011830,18-0228,eastern screech-owl,3/30/2018,38.1917528,-79.0102856,Euthanized,bird,Bird,2018,Spring,March,30,Friday,4,3
Wildlife Center of Virginia,16-0078617,16-2544,eastern screech-owl,12/23/2016,36.9723515,-79.8529374,Died,bird,Bird,2016,Winter,December,23,Friday,4,12
Wildlife Center of Virginia,22-0029372,22-1710,canada goose,6/13/2022,38.4024086,-78.20142365,Euthanized,bird,Bird,2022,Spring,June,13,Monday,0,6
Wildlife Center of Virginia,23-0068545,23-2806,eastern box turtle,8/2/2023,37.36352539,-79.05258942,Released,turtle,Reptile,2023,Summer,August,2,Wednesday,2,8
Wildlife Center of Virginia,21-0058348,21-3143,snapping turtle,9/2/2021,37.03760529,-78.16709137,Released,turtle,Reptile,2021,Summer,September,2,Thursday,3,9
Wildlife Center of Virginia,17-0106958,17-2752,eastern gray squirrel,12/23/2017,38.08694,-78.4538387,Euthanized,rodent,Mammal,2017,Winter,December,23,Saturday,5,12
Wildlife Center of Virginia,23-0008932,23-0490,eastern screech-owl,4/6/2023,38.54653931,-78.56819153,Euthanized,bird,Bird,2023,Spring,April,6,Thursday,3,4
Wildlife Center of Virginia,16-0036061,16-1208,eastern box turtle,6/16/2016,37.235384,-79.966731,Transferred,turtle,Reptile,2016,Spring,June,16,Thursday,3,6
Wildlife Center of Virginia,19-0073246,19-3165,raccoon,11/3/2019,37.5601297,-77.4859774,Euthanized,raccoon,Mammal,2019,Autumn,November,3,Sunday,6,11
Wildlife Center of Virginia,21-0046180,21-2475,virginia opossum,7/18/2021,37.4192543,-79.21191406,Euthanized,marsupial,Mammal,2021,Summer,July,18,Sunday,6,7
Wildlife Center of Virginia,21-0008890,21-0262,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008913,21-0264,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008914,21-0265,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008915,21-0266,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008916,21-0267,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008917,21-0268,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008918,21-0270,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008919,21-0271,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008920,21-0272,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008921,21-0273,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,21-0008922,21-0269,virginia opossum,3/19/2021,38.04012299,-78.9267807,Euthanized,marsupial,Mammal,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,23-0023124,23-1514,eastern box turtle,6/1/2023,37.91188812,-77.78722382,Died,turtle,Reptile,2023,Spring,June,1,Thursday,3,6
Wildlife Center of Virginia,18-0032076,18-1284,virginia opossum,6/5/2018,38.1036954,-78.8515169,Euthanized,marsupial,Mammal,2018,Spring,June,5,Tuesday,1,6
Wildlife Center of Virginia,19-0027066,19-1297,american robin,6/3/2019,38.221917,-79.154082,Euthanized,bird,Bird,2019,Spring,June,3,Monday,0,6
Wildlife Center of Virginia,19-0020366,19-0945,bog turtle,5/14/2019,36.90035156,-80.25534906,Released,turtle,Reptile,2019,Spring,May,14,Tuesday,1,5
Wildlife Center of Virginia,23-0018475,23-1196,eastern box turtle,5/18/2023,36.98125076,-77.09516907,Died,turtle,Reptile,2023,Spring,May,18,Thursday,3,5
Wildlife Center of Virginia,23-0031863,DOA23-0095,virginia opossum,7/3/2023,38.0937767,-78.84726715,Died,marsupial,Mammal,2023,Summer,July,3,Monday,0,7
Wildlife Center of Virginia,21-0047985,DOA21-0124,virginia opossum,7/24/2021,38.35269165,-78.86237335,Died,marsupial,Mammal,2021,Summer,July,24,Saturday,5,7
Wildlife Center of Virginia,16-0034689,16-1170,whip-poor-will,6/13/2016,37.6390365,-78.8907614,Euthanized,bird,Bird,2016,Spring,June,13,Monday,0,6
Wildlife Center of Virginia,23-0024299,23-1614,great horned owl,6/6/2023,38.19797134,-79.20713806,Euthanized,bird,Bird,2023,Spring,June,6,Tuesday,1,6
Wildlife Center of Virginia,21-0055803,21-3032,bald eagle,8/23/2021,37.84159088,-77.99505615,Euthanized,bird,Bird,2021,Summer,August,23,Monday,0,8
Wildlife Center of Virginia,22-0057228,22-3369,eastern river cooter,10/10/2022,37.23661804,-80.00411224,Transferred,turtle,Reptile,2022,Autumn,October,10,Monday,0,10
Wildlife Center of Virginia,20-0080183,20-3548,barred owl,11/7/2020,38.66324997,-78.37215424,Euthanized,owl,Bird,2020,Autumn,November,7,Saturday,5,11
Wildlife Center of Virginia,18-0028475,18-1141,black vulture,5/27/2018,37.1284926,-81.4856667,Euthanized,bird,Bird,2018,Spring,May,27,Sunday,6,5
Wildlife Center of Virginia,21-0044877,21-2408,eastern box turtle,7/14/2021,37.88815689,-78.97250366,Released,turtle,Reptile,2021,Summer,July,14,Wednesday,2,7
Wildlife Center of Virginia,16-0018602,16-0493,virginia opossum,5/1/2016,37.9275721,-78.202399,Died,marsupial,Mammal,2016,Spring,May,1,Sunday,6,5
Wildlife Center of Virginia,16-0018603,16-0494,virginia opossum,5/1/2016,37.9275721,-78.202399,Released,marsupial,Mammal,2016,Spring,May,1,Sunday,6,5
Wildlife Center of Virginia,23-0016470,23-1052,osprey,5/11/2023,37.18139267,-78.23849487,Euthanized,bird,Bird,2023,Spring,May,11,Thursday,3,5
Wildlife Center of Virginia,21-0078182,21-3747,eastern screech-owl,12/13/2021,37.23722458,-80.47592926,Transferred,bird,Bird,2021,Autumn,December,13,Monday,0,12
Wildlife Center of Virginia,23-0012775,23-0822,barred owl,4/27/2023,37.24863052,-77.28904724,Euthanized,owl,Bird,2023,Spring,April,27,Thursday,3,4
Wildlife Center of Virginia,21-0068635,21-3535,eastern box turtle,10/22/2021,37.44218826,-79.15734863,Euthanized,turtle,Reptile,2021,Autumn,October,22,Friday,4,10
Wildlife Center of Virginia,22-0026447,22-1523,eastern box turtle,6/3/2022,37.46327209,-77.61321259,Euthanized,turtle,Reptile,2022,Spring,June,3,Friday,4,6
Wildlife Center of Virginia,23-0012783,23-0823,red-tailed hawk,4/27/2023,37.5123558,-77.68830872,Died,bird,Bird,2023,Spring,April,27,Thursday,3,4
Wildlife Center of Virginia,22-0046175,22-2744,eastern box turtle,8/11/2022,37.60750961,-79.43083191,Euthanized,turtle,Reptile,2022,Summer,August,11,Thursday,3,8
Wildlife Center of Virginia,23-0031751,23-2236,eastern box turtle,7/2/2023,37.61094284,-77.70295715,Released,turtle,Reptile,2023,Summer,July,2,Sunday,6,7
Wildlife Center of Virginia,23-0020360,23-1345,barred owl,5/24/2023,37.61646652,-77.75413513,Died,owl,Bird,2023,Spring,May,24,Wednesday,2,5
Wildlife Center of Virginia,19-0014191,19-0569,eastern box turtle,4/25/2019,37.6598263,-77.4580936,Released,turtle,Reptile,2019,Spring,April,25,Thursday,3,4
Wildlife Center of Virginia,23-0033935,23-2416,eastern box turtle,7/10/2023,37.67159271,-79.63285065,Euthanized,turtle,Reptile,2023,Summer,July,10,Monday,0,7
Wildlife Center of Virginia,22-0023651,22-1342,eastern box turtle,5/27/2022,37.67638016,-77.5847168,Euthanized,turtle,Reptile,2022,Spring,May,27,Friday,4,5
Wildlife Center of Virginia,23-0004184,23-0066,barred owl,1/25/2023,37.69139481,-77.50122833,Released,owl,Bird,2023,Winter,January,25,Wednesday,2,1
Wildlife Center of Virginia,23-0076707,23-3360,eastern box turtle,9/11/2023,37.69600677,-79.02970886,Euthanized,turtle,Reptile,2023,Summer,September,11,Monday,0,9
Wildlife Center of Virginia,23-0017974,23-1161,snapping turtle,5/16/2023,37.78279114,-77.800354,Euthanized,turtle,Reptile,2023,Spring,May,16,Tuesday,1,5
Wildlife Center of Virginia,23-0029717,23-2100,red-shouldered hawk,6/26/2023,37.78747559,-79.59519958,Released,bird,Bird,2023,Summer,June,26,Monday,0,6
Wildlife Center of Virginia,22-0016569,22-0880,eastern box turtle,5/6/2022,37.88923264,-78.76170349,Died,turtle,Reptile,2022,Spring,May,6,Friday,4,5
Wildlife Center of Virginia,23-0032307,23-2262,eastern box turtle,7/4/2023,37.97013474,-78.1919632,Died,turtle,Reptile,2023,Summer,July,4,Tuesday,1,7
Wildlife Center of Virginia,23-0071881,23-3048,eastern box turtle,8/17/2023,37.99237061,-78.90039825,Died,turtle,Reptile,2023,Summer,August,17,Thursday,3,8
Wildlife Center of Virginia,21-0031905,21-1747,red-eared slider,6/8/2021,38.4251976,-78.85984802,Euthanized,turtle,Reptile,2021,Spring,June,8,Tuesday,1,6
Wildlife Center of Virginia,19-0016548,19-0746,mourning dove,5/4/2019,38.21579,-78.8328377,Euthanized,bird,Bird,2019,Spring,May,4,Saturday,5,5
Wildlife Center of Virginia,21-0028925,21-1553,snapping turtle,5/31/2021,38.20571899,-78.83376312,Released,turtle,Reptile,2021,Spring,May,31,Monday,0,5
Wildlife Center of Virginia,18-0130426,18-2298,red-tailed hawk,8/2/2018,38.2507788,-78.9804118,Euthanized,bird,Bird,2018,Summer,August,2,Thursday,3,8
Wildlife Center of Virginia,20-0025723,20-0918,bald eagle,5/10/2020,36.80787501,-76.35660729,Released,bird,Bird,2020,Spring,May,10,Sunday,6,5
Wildlife Center of Virginia,19-0022805,19-1036,bald eagle,5/21/2019,37.5162718,-76.6220573,Died,bird,Bird,2019,Spring,May,21,Tuesday,1,5
Wildlife Center of Virginia,21-0008976,21-0275,turkey vulture,3/19/2021,37.82521057,-78.27439117,Euthanized,bird,Bird,2021,Winter,March,19,Friday,4,3
Wildlife Center of Virginia,22-0043730,22-2583,eastern cottontail,7/31/2022,38.07542419,-79.0851593,Euthanized,rabbits & hares,Mammal,2022,Summer,July,31,Sunday,6,7
Wildlife Center of Virginia,20-0065151,20-3035,eastern box turtle,8/28/2020,37.4521348,-77.5554747,Euthanized,turtle,Reptile,2020,Summer,August,28,Friday,4,8
Wildlife Center of Virginia,16-0079197,16-2566,red-tailed hawk,12/28/2016,37.8893251,-79.51079877,Euthanized,bird,Bird,2016,Winter,December,28,Wednesday,2,12
Wildlife Center of Virginia,15-0046252,15-1775,white-tailed deer,8/9/2015,38.00050992,-78.85903358,Euthanized,deer,Mammal,2015,Summer,August,9,Sunday,6,8
Wildlife Center of Virginia,20-0019213,20-0555,mourning dove,4/19/2020,38.257637,-78.997055,Euthanized,bird,Bird,2020,Spring,April,19,Sunday,6,4
Wildlife Center of Virginia,15-0043644,15-1672,white-tailed deer,7/29/2015,38.102344,-78.493773,Euthanized,deer,Mammal,2015,Summer,July,29,Wednesday,2,7
Wildlife Center of Virginia,16-0073675,16-2432,eastern screech-owl,11/13/2016,38.1105019,-78.374741,Euthanized,bird,Bird,2016,Autumn,November,13,Sunday,6,11
Wildlife Center of Virginia,20-0026259,DOA20-0042,eastern cottontail,5/12/2020,37.9102898,-78.8715853,Died,rabbits & hares,Mammal,2020,Spring,May,12,Tuesday,1,5
Wildlife Center of Virginia,20-0026289,20-0942,eastern cottontail,5/12/2020,37.9102898,-78.8715853,Transferred,rabbits & hares,Mammal,2020,Spring,May,12,Tuesday,1,5
Wildlife Center of Virginia,20-0026290,20-0943,eastern cottontail,5/12/2020,37.9102898,-78.8715853,Transferred,rabbits & hares,Mammal,2020,Spring,May,12,Tuesday,1,5
Wildlife Center of Virginia,20-0026291,20-0944,eastern cottontail,5/12/2020,37.9102898,-78.8715853,Euthanized,rabbits & hares,Mammal,2020,Spring,May,12,Tuesday,1,5
Wildlife Center of Virginia,21-0064722,21-3407,virginia opossum,10/1/2021,38.20160675,-79.00691986,Euthanized,marsupial,Mammal,2021,Autumn,October,1,Friday,4,10
Wildlife Center of Virginia,23-0020714,23-1364,eastern painted turtle,5/25/2023,38.00680923,-79.07707977,Released,turtle,Reptile,2023,Spring,May,25,Thursday,3,5
Wildlife Center of Virginia,22-0046272,22-2753,eastern box turtle,8/11/2022,38.02378464,-78.52325439,Released,turtle,Reptile,2022,Summer,August,11,Thursday,3,8
Wildlife Center of Virginia,22-0046273,22-2754,eastern box turtle,8/11/2022,38.02378464,-78.52325439,Released,turtle,Reptile,2022,Summer,August,11,Thursday,3,8
Wildlife Center of Virginia,23-0016014,23-1023,barred owl,5/10/2023,38.05360031,-78.481987,Euthanized,owl,Bird,2023,Spring,May,10,Wednesday,2,5
Wildlife Center of Virginia,23-0019706,23-1297,snapping turtle,5/22/2023,38.05755997,-78.65773773,Euthanized,turtle,Reptile,2023,Spring,May,22,Monday,0,5
Wildlife Center of Virginia,23-0015894,23-1020,northern cardinal,5/9/2023,38.07098389,-78.89992523,Euthanized,bird,Bird,2023,Spring,May,9,Tuesday,1,5
Wildlife Center of Virginia,23-0033598,23-2398,eastern box turtle,7/10/2023,38.08040619,-78.53916168,Euthanized,turtle,Reptile,2023,Summer,July,10,Monday,0,7
Wildlife Center of Virginia,23-0032219,23-2260,eastern box turtle,7/3/2023,38.08946609,-78.46958923,Released,turtle,Reptile,2023,Summer,July,3,Monday,0,7
Wildlife Center of Virginia,22-0026439,22-1514,eastern painted turtle,6/3/2022,38.16051865,-78.96189117,Released,turtle,Reptile,2022,Spring,June,3,Friday,4,6
Wildlife Center of Virginia,23-0021764,23-1443,snapping turtle,5/28/2023,38.16738892,-78.8874054,Euthanized,turtle,Reptile,2023,Spring,May,28,Sunday,6,5
Wildlife Center of Virginia,23-0021871,23-1447,common raven,5/29/2023,38.28501511,-79.74864197,Euthanized,bird,Bird,2023,Spring,May,29,Monday,0,5
Wildlife Center of Virginia,23-0070682,23-2975,eastern box turtle,8/12/2023,38.41048431,-78.84753418,Euthanized,turtle,Reptile,2023,Summer,August,12,Saturday,5,8
Wildlife Center of Virginia,23-0014390,23-0921,baltimore oriole,5/4/2023,38.58134079,-78.82846832,Euthanized,bird,Bird,2023,Spring,May,4,Thursday,3,5
Wildlife Center of Virginia,14-0058046,14-2419,red-shouldered hawk,12/26/2014,38.2703059,-78.4236947,Euthanized,bird,Bird,2014,Winter,December,26,Friday,4,12
Wildlife Center of Virginia,21-0053518,21-2900,mourning dove,8/14/2021,38.06056976,-78.71110535,Euthanized,bird,Bird,2021,Summer,August,14,Saturday,5,8
Wildlife Center of Virginia,22-0036705,22-2198,american robin,7/6/2022,37.56274796,-77.48764801,Died,bird,Bird,2022,Summer,July,6,Wednesday,2,7
Wildlife Center of Virginia,16-0060860,16-2013,virginia opossum,9/3/2016,38.397989,-78.915206,Euthanized,marsupial,Mammal,2016,Summer,September,3,Saturday,5,9
Wildlife Center of Virginia,23-0029673,23-2092,eastern box turtle,6/26/2023,38.11137772,-78.37223053,Euthanized,turtle,Reptile,2023,Summer,June,26,Monday,0,6
Wildlife Center of Virginia,23-0083592,23-3741,barred owl,10/24/2023,37.33649445,-76.79656219,Released,owl,Bird,2023,Autumn,October,24,Tuesday,1,10
Wildlife Center of Virginia,18-0147472,18-2856,great horned owl,10/2/2018,38.2020547,-79.1695729,Died,bird,Bird,2018,Autumn,October,2,Tuesday,1,10
Wildlife Center of Virginia,20-0046466,20-2123,eastern box turtle,6/26/2020,37.7380619,-77.9413032,Released,turtle,Reptile,2020,Summer,June,26,Friday,4,6
Wildlife Center of Virginia,21-0068089,21-3522,eastern screech-owl,10/20/2021,37.92888641,-78.40481567,Released,bird,Bird,2021,Autumn,October,20,Wednesday,2,10
