Organization Name,Case Number,Patient ID,Common Species Name,Date Admitted,Circumstances of Rescue,Rescue State,Rescue Juristiction,Rescue Address,Other Rescue Information,Latitude,Longitude,Elevation,Disposition
Wildlife Center of Virginia,21-0044023,DOA21-0115,Virginia Opossum,7/11/2021,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"1060 Wellington Dr, Harrisonburg, VA 22802, USA",,38.45056534,-78.84803009,444.3272095,Died
Wildlife Center of Virginia,20-0070598,20-3317,Eastern Screech-Owl,9/24/2020,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"10630 Koontz Corner Rd, Broadway, VA 22815, USA",,38.5369112,-78.7267146,390.2714233,Euthanized
Wildlife Center of Virginia,20-0045949,20-2104,woodchuck,6/25/2020,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"10636 Crabtree Falls Hwy, Tyro, VA 22976, USA",,37.8536567,-79.0851023,517.8366089,Euthanized
Wildlife Center of Virginia,21-0026392,21-1377,Eastern Screech-Owl,5/24/2021,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"107 Hunter St, Waynesboro, VA 22980, USA",,38.06309509,-78.87293243,398.9363098,Died
Wildlife Center of Virginia,19-0057523,19-2763,Eastern Ratsnake,9/2/2019,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1070 Jefferson Ave, Waynesboro, VA 22980, USA",,38.05449312,-78.8965998,409.1743774,Died
Wildlife Center of Virginia,17-0092755,17-2533,Eastern Box Turtle,10/7/2017,Collision / Moving object / Car/truck/motorcycle,VA,Prince George County,"10708 Lamore Dr, Disputanta, VA 23842, USA",,37.1653488,-77.300018,36.52864075,Euthanized
Wildlife Center of Virginia,19-0024774,19-1139,Common Grackle,5/27/2019,Collision / Moving object / Car/truck/motorcycle,VA,Frederick County,"1072 US-522, Winchester, VA 22602, USA",,39.1344483,-78.1595786,221.7101288,Euthanized
Wildlife Center of Virginia,23-0072026,23-3061,Great Horned Owl,8/18/2023,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"10749 Thomas Nelson Hwy, Lovingston, VA 22949, USA",,37.78123093,-78.86795807,246.3792725,Euthanized
Wildlife Center of Virginia,22-0050196,22-2990,Eastern Screech-Owl,8/29/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"10763 Fort Turley Trail, Linville, VA 22834, USA",,38.5870018,-78.87308502,497.8894043,Euthanized
Wildlife Center of Virginia,16-0077953,16-2530,Turkey Vulture,12/17/2016,Collision / Moving object / Car/truck/motorcycle,VA,Campbell County,"1078 Town Fork Rd, Evington, VA 24550, USA",,37.2803016,-79.2702324,223.9218597,Died
Wildlife Center of Virginia,14-0048942,14-2255,Barred Owl,10/16/2014,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"108 Bodhi Way, Stanley, VA 22851, USA",,38.5507041,-78.4885666,368.274292,Died
Wildlife Center of Virginia,23-0085313,23-3830,Double-crested Cormorant,11/10/2023,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"108 Mine Branch Rd, Crimora, VA 24431, USA",,38.14939499,-78.83599854,410.250946,Died
Wildlife Center of Virginia,22-0004836,22-0102,Red-shouldered Hawk,2/10/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"108 Pickering Ln, Broadway, VA 22815, USA",Address is closest address on the road parallel to highway,38.56758881,-78.74241638,350.5035095,Euthanized
Wildlife Center of Virginia,18-0002579,18-0024,Eastern Screech-Owl,1/10/2018,Collision / Moving object / Car/truck/motorcycle,VA,Bedford County,"1081 Rose Petal Ln, Goodview, VA 24095, USA",,37.2061718,-79.7148033,291.1282349,Euthanized
Wildlife Center of Virginia,19-0058629,19-2816,Mourning Dove,9/7/2019,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"1084 Rio Rd E, Charlottesville, VA 22901, USA",,38.066063,-78.466148,144.2580872,Euthanized
Wildlife Center of Virginia,15-0020380,15-0764,Eastern Screech-Owl,5/17/2015,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"10889 Howardsville Turnpike, Esmont, VA 22937, USA",,37.736599,-78.650886,124.5409164,Euthanized
Wildlife Center of Virginia,19-0046395,19-2328,white-tailed deer,7/25/2019,Collision / Moving object / Car/truck/motorcycle,VA,Louisa County,"109 Clubhouse Way, Zion Crossroads, VA 22942, USA",I64 Mile Marker 133,37.97940342,-78.21851125,152.8451843,Died
Wildlife Center of Virginia,17-0031223,17-1341,eastern gray squirrel,6/8/2017,Collision / Moving object / Car/truck/motorcycle,VA,Essex County,"109 Cross St, Tappahannock, VA 22560, USA",,37.9307584,-76.8609017,7.79234314,Euthanized
Wildlife Center of Virginia,23-0071927,23-3053,Eastern Box Turtle,8/17/2023,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"109 Swisher Rd, Staunton, VA 24401, USA",Found near the above physical address,38.19219589,-78.92787933,377.7547302,Euthanized
Wildlife Center of Virginia,22-0053992,22-3220,Eastern Screech-Owl,9/18/2022,Collision / Moving object / Car/truck/motorcycle,VA,Buckingham County,"10911 Howardsville Rd, Howardsville, VA 24562, USA",,37.70817947,-78.6144104,168.1472015,Released
Wildlife Center of Virginia,21-0005768,21-0155,Red-tailed Hawk,2/16/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"10937 N Valley Pike, Broadway, VA 22815, USA",,38.56536484,-78.74268341,343.0391846,Euthanized
Wildlife Center of Virginia,21-0012375,21-0475,American Robin,4/10/2021,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"10th St NW, Charlottesville, VA 22903, USA",,38.03730392,-78.49227142,153.2036285,Euthanized
Wildlife Center of Virginia,18-0137503,18-2535,Rock Dove,8/24/2018,Collision / Moving object / Car/truck/motorcycle,VA,Shenandoah County,"11 Edwards Way, Mt Jackson, VA 22842, USA",,38.56770055,-78.7393827,342.8262024,Euthanized
Wildlife Center of Virginia,19-0033497,19-1735,white-tailed deer,6/19/2019,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"11 N Valley Pike, Harrisonburg, VA 22802, USA",,38.4665991,-78.8373384,415.1461182,Euthanized
Wildlife Center of Virginia,20-0043672,DOA20-0088,woodchuck,6/20/2020,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"11 Old Goose Creek Rd, Fishersville, VA 22939, USA",,38.1125716,-79.0111143,390.5731812,Died
Wildlife Center of Virginia,22-0005164,22-0113,Eastern Screech-Owl,2/16/2022,Collision / Moving object / Car/truck/motorcycle,VA,Buckingham County,"11040 Bridge Port Rd, Arvonia, VA 23004, USA",Bridgeport road over slate river,37.70959091,-78.33553314,72.11627197,Released
Wildlife Center of Virginia,22-0040215,22-2392,Eastern Painted Turtle,7/17/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"11047 Harpine Hwy, Broadway, VA 22815, USA",,38.59729004,-78.80723572,348.3518066,Released
Wildlife Center of Virginia,21-0076754,21-3710,Raccoon,12/4/2021,Collision / Moving object / Car/truck/motorcycle,VA,Hanover County,"11054 Cobbs Rd, Glen Allen, VA 23059, USA",,37.71726227,-77.47644806,67.31500244,Euthanized
Wildlife Center of Virginia,22-0026445,22-1525,Eastern Box Turtle,6/3/2022,Collision / Moving object / Car/truck/motorcycle,VA,Henrico County,"11055 Greenwood Rd, Glen Allen, VA 23059, USA",Greenwood Rd between Quail Walk Dr & Forest Trace Ln,37.67540359,-77.48886108,65.95131683,Released
Wildlife Center of Virginia,22-0034404,22-2075,Broad-winged Hawk,6/29/2022,Collision / Moving object / Car/truck/motorcycle,VA,Giles County,"1106 College St, Narrows, VA 24124, USA",,37.32795715,-80.80124664,543.743042,Euthanized
Wildlife Center of Virginia,18-0010807,18-0186,Eastern Cottontail,3/23/2018,Collision / Moving object / Car/truck/motorcycle,VA,Buckingham County,"1107 Georgia Creek Rd, Scottsville, VA 24590, USA",,37.7353919,-78.4818659,146.9736786,Euthanized
Wildlife Center of Virginia,23-0005361,23-0132,Eastern Cottontail,2/23/2023,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"1109 Spring Hill Rd, Staunton, VA 24401, USA",,38.16474915,-79.07759094,454.5457153,Euthanized
Wildlife Center of Virginia,16-0038885,16-1305,eastern gray squirrel,6/23/2016,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"1109 Springhill Rd, Staunton, VA 24401, USA",,38.164737,-79.077431,455.5065002,Euthanized
Wildlife Center of Virginia,14-0044634,14-2115,Virginia Opossum,9/14/2014,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"111 Congers Lane, McGaheysville, VA 22840, USA",,38.413859,-78.7308089,497.5599976,Euthanized
Wildlife Center of Virginia,21-0003256,21-0064,Eastern Screech-Owl,1/23/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"111 Fraley Ln, Bridgewater, VA 22812, USA",,38.38712692,-78.96923065,365.3711243,Euthanized
Wildlife Center of Virginia,19-0007625,19-0197,American Robin,3/22/2019,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"111 Monticello Ave, Charlottesville, VA 22902, USA",,38.028224,-78.4836301,448,Euthanized
Wildlife Center of Virginia,21-0079019,21-3777,Eastern Screech-Owl,12/20/2021,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"111 Stillwater Ln, Roseland, VA 22967, USA",,37.86472321,-78.92607117,287.8968506,Released
Wildlife Center of Virginia,20-0086072,20-3697,Barred Owl,12/14/2020,Collision / Moving object / Car/truck/motorcycle,VA,Charlotte County,"1110 Aspen Wall Rd, Brookneal, VA 24528, USA",,37.0258957,-78.8208616,156.2005615,Died
Wildlife Center of Virginia,20-0034507,20-1363,Eastern Box Turtle,5/30/2020,Collision / Moving object / Car/truck/motorcycle,VA,Prince George County,"11106 Old Stage Rd, Prince George, VA 23875, USA",,37.2321243,-77.2085266,43.38690567,Euthanized
Wildlife Center of Virginia,22-0006697,22-0199,eastern gray squirrel,3/7/2022,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"1112 Rose Hill Dr, Charlottesville, VA 22903, USA",,38.04236984,-78.48310089,132.5320282,Euthanized
Wildlife Center of Virginia,20-0063953,20-2983,Eastern Cottontail,8/23/2020,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"1115 Sharpes Dr, Harrisonburg, VA 22801, USA",,38.4380452,-78.8924202,415.9399719,Euthanized
Wildlife Center of Virginia,16-0042741,16-1425,common snapping turtle,7/3/2016,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1117 Meadowbrook Rd, Waynesboro, VA 22980, USA",,38.058015,-78.913827,408.9243469,Released
Wildlife Center of Virginia,17-0100895,17-2678,Virginia Opossum,11/20/2017,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"112 Ann St, Staunton, VA 24401, USA",,38.1635009,-79.101088,495.8169861,Euthanized
Wildlife Center of Virginia,21-0007074,21-0182,Red-shouldered Hawk,2/27/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockbridge County,"112 Big River Rd, Goshen, VA 24439, USA",,38.00285339,-79.519104,475.9368286,Released
Wildlife Center of Virginia,20-0066416,20-3113,Eastern Box Turtle,9/4/2020,Collision / Moving object / Car/truck/motorcycle,VA,Lynchburg (City),"1120 McConville Rd, Lynchburg, VA 24502, USA",,37.38002,-79.2185602,238.2213745,Euthanized
Wildlife Center of Virginia,20-0067740,20-3180,Eastern Box Turtle,9/10/2020,Collision / Moving object / Car/truck/motorcycle,VA,Rockbridge County,"1123 Valley Pike, Lexington, VA 24450, USA",Between home address and Rt 11,37.83124924,-79.39173126,333.2301941,Released
Wildlife Center of Virginia,18-0015559,18-0430,Barred Owl,4/20/2018,Collision / Moving object / Car/truck/motorcycle,VA,Culpeper County,"11245 Rixeyville Rd, Culpeper, VA 22701, USA",,38.5487828,-77.9785842,124.5085144,Euthanized
Wildlife Center of Virginia,21-0029024,21-1567,white-tailed deer,5/31/2021,Collision / Moving object / Car/truck/motorcycle,VA,Pittsylvania County,"1129 White Oak Cir, Dry Fork, VA 24549, USA",,36.7587204,-79.42901611,226.2483368,Euthanized
Wildlife Center of Virginia,17-0107665,17-2765,Barred Owl,12/29/2017,Collision / Moving object / Car/truck/motorcycle,VA,Chesterfield County,"11300 W Huguenot Rd, Midlothian, VA 23113, USA",,37.5250216,-77.6033491,102.7742844,Euthanized
Wildlife Center of Virginia,23-0084337,23-3782,Hermit Thrush,10/31/2023,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"1135 River Rd, Charlottesville, VA 22901, USA",,38.03773499,-78.45770264,107.8124466,Euthanized
Wildlife Center of Virginia,18-0143391,18-2749,Eastern Screech-Owl,9/15/2018,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1137 Hulse Rd, Luray, VA 22835, USA",,38.7148006,-78.410361,275.3999634,Died
Wildlife Center of Virginia,21-0068702,DOA21-0163,Eastern Cottontail,10/22/2021,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"114 Boyington Blvd, Waynesboro, VA 22980, USA",,38.07638931,-78.93671417,422.1626892,Died
Wildlife Center of Virginia,18-0029760,18-1190,Eastern Painted Turtle,5/30/2018,Collision / Moving object / Car/truck/motorcycle,VA,Hanover County,"114 College Ave, Ashland, VA 23005, USA",,37.7603608,-77.4782744,69.06049347,Euthanized
Wildlife Center of Virginia,22-0033329,22-2027,Great Blue Heron,6/26/2022,Collision / Moving object / Car/truck/motorcycle,VA,Louisa County,"114 Loch Ln Dr #5, Louisa, VA 23093, USA",,38.01853943,-77.99873352,134.3140869,Euthanized
Wildlife Center of Virginia,17-0018351,17-0823,woodchuck,5/6/2017,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1146 Lee Highway, Verona, VA 24482, USA",,38.230193,-78.996594,438.3835449,Transferred
Wildlife Center of Virginia,18-0147588,18-2864,Eastern Box Turtle,10/2/2018,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"115 Fielding Dr, Charlottesville, VA 22902, USA",,38.0134851,-78.4924424,119.3287354,Euthanized
Wildlife Center of Virginia,19-0000847,19-0009,Eastern Cottontail,1/6/2019,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1151 Keezletown Rd #101, Weyers Cave, VA 24486, USA",,38.284989,-78.9111928,365.4127808,Euthanized
Wildlife Center of Virginia,15-0022020,15-0804,Snapping Turtle,5/21/2015,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1151 Keezletown Road #101, Weyers Cave, VA 24486, USA",in the parking lot of Carilion Health Clinic,38.2850364,-78.9114561,365.354248,Released
Wildlife Center of Virginia,21-0035392,21-1975,Barred Owl,6/17/2021,Collision / Moving object / Car/truck/motorcycle,VA,Amherst County,"1151 Mt Horeb Rd, Amherst, VA 24521, USA",,37.71985245,-79.24491119,550.2020264,Euthanized
Wildlife Center of Virginia,23-0073733,23-3185,Eastern Box Turtle,8/27/2023,Collision / Moving object / Car/truck/motorcycle,VA,Henrico County,"11551 Nuckols Rd B, Glen Allen, VA 23059, USA",Found near above address,37.68838882,-77.59642029,79.46113586,Euthanized
Wildlife Center of Virginia,16-0050501,16-1725,Eastern Box Turtle,7/28/2016,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1157 Jefferson Hwy, Staunton, VA 24401, USA",,38.1086614,-78.9938074,425.7190247,Euthanized
Wildlife Center of Virginia,20-0026497,20-0960,Red Fox,5/12/2020,Collision / Moving object / Car/truck/motorcycle,VA,Prince Edward County,"1158 Grape Lawn Rd, Burkeville, VA 23922, USA",,37.1903821,-78.2618699,160.5906982,Euthanized
Wildlife Center of Virginia,15-0043608,15-1671,Gray Kingbird,7/29/2015,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1159 Madrid Road, Waynesboro, VA 22980, USA",,38.140765,-78.882159,416.9978943,Euthanized
Wildlife Center of Virginia,18-0111524,18-1572,Eastern Box Turtle,6/20/2018,Collision / Moving object / Car/truck/motorcycle,VA,Amherst County,"116 Winridge Dr, Madison Heights, VA 24572, USA",,37.4860652,-79.1483941,243.7694702,Euthanized
Wildlife Center of Virginia,21-0028610,21-1533,Snapping Turtle,5/30/2021,Collision / Moving object / Car/truck/motorcycle,VA,Louisa County,"1162 Hickory Creek Rd, Louisa, VA 23093, USA",near bridge over the south fork hickory creek,38.10406876,-78.04665375,122.4771805,Released
Wildlife Center of Virginia,19-0054228,19-2645,eastern gray squirrel,8/21/2019,Collision / Moving object / Car/truck/motorcycle,VA,Chesterfield County,"11620 E Briar Patch Dr, Richmond, VA 23235, USA",,37.5203558,-77.6169476,107.2660599,Euthanized
Wildlife Center of Virginia,17-0000697,17-0015,Eastern Screech-Owl,1/5/2017,Collision / Moving object / Car/truck/motorcycle,VA,Roanoke County,"1165 Abbi Farm Rd, Goodview, VA 24095, USA",,37.2155273,-79.7245298,297.6827087,Transferred
Wildlife Center of Virginia,21-0054358,21-2952,Eastern Box Turtle,8/17/2021,Collision / Moving object / Car/truck/motorcycle,VA,New Kent County,"11720 Pocahontas Trail, Providence Forge, VA 23140, USA",,37.42756271,-76.9785614,9.652320862,Released
Wildlife Center of Virginia,18-0141221,18-2660,Eastern Cottontail,9/5/2018,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"118 Beverley Ct, Staunton, VA 24401, USA",,38.1506845,-79.0985504,493.4006042,Euthanized
Wildlife Center of Virginia,23-0081065,23-3635,Eastern Box Turtle,10/7/2023,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"118 Robin Rd, Waynesboro, VA 22980, USA",,38.05834961,-78.90493011,408.7035522,Euthanized
Wildlife Center of Virginia,20-0065689,20-3060,Raccoon,8/31/2020,Collision / Moving object / Car/truck/motorcycle,VA,Halifax County,"1180 Golf Course Rd, Halifax, VA 24558, USA",,36.7544719,-78.9168998,142.1584625,Euthanized
Wildlife Center of Virginia,14-0003746,14-0119,Barred Owl,2/23/2014,Collision / Moving object / Car/truck/motorcycle,VA,Shenandoah County,"11800 Supinlick Ridge Road, Edinburg, VA 22824, USA",,38.8588022,-78.712014,392.0272522,Euthanized
Wildlife Center of Virginia,22-0042167,22-2502,Virginia Opossum,7/25/2022,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1191 Kite Hollow Rd, Stanley, VA 22851, USA",,38.56104279,-78.44648743,380.8298035,Transferred
Wildlife Center of Virginia,22-0042169,22-2503,Virginia Opossum,7/25/2022,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1191 Kite Hollow Rd, Stanley, VA 22851, USA",,38.56104279,-78.44648743,380.8298035,Released
Wildlife Center of Virginia,22-0042170,22-2504,Virginia Opossum,7/25/2022,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1191 Kite Hollow Rd, Stanley, VA 22851, USA",,38.56104279,-78.44648743,380.8298035,Released
Wildlife Center of Virginia,22-0042171,22-2505,Virginia Opossum,7/25/2022,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1191 Kite Hollow Rd, Stanley, VA 22851, USA",,38.56104279,-78.44648743,380.8298035,Transferred
Wildlife Center of Virginia,22-0042172,22-2506,Virginia Opossum,7/25/2022,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1191 Kite Hollow Rd, Stanley, VA 22851, USA",,38.56104279,-78.44648743,380.8298035,Transferred
Wildlife Center of Virginia,22-0042173,22-2507,Virginia Opossum,7/25/2022,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1191 Kite Hollow Rd, Stanley, VA 22851, USA",,38.56104279,-78.44648743,380.8298035,Transferred
Wildlife Center of Virginia,22-0042175,DOA22-0124,Virginia Opossum,7/25/2022,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"1191 Kite Hollow Rd, Stanley, VA 22851, USA",,38.56104279,-78.44648743,380.8298035,Died
Wildlife Center of Virginia,22-0011886,22-0517,eastern gray squirrel,4/17/2022,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1195 River Oaks Ln, Charlottesville, VA 22901, USA",Found in parking lot of Dunlora Clubhouse,38.06850052,-78.45270538,132.1295929,Released
Wildlife Center of Virginia,23-0069172,23-2855,Northern Cardinal,8/5/2023,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"1198 Blandford St, Staunton, VA 24401, USA",,38.16522598,-79.08050537,460.0868835,Euthanized
Wildlife Center of Virginia,14-0009145,14-0320,Mallard,4/17/2014,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"11th Street, Grottoes, VA 24441, USA",,38.2708475,-78.8277243,335.9520264,Euthanized
Wildlife Center of Virginia,15-0000437,15-0007,Barred Owl,1/4/2015,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"11th Street, Grottoes, VA 24441, USA",,38.38616934,-78.92292126,368.3446655,Euthanized
Wildlife Center of Virginia,22-0052015,22-3115,eastern gray squirrel,9/8/2022,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"12 Middlebrook Ave, Staunton, VA 24401, USA",,38.14748001,-79.07240295,427.4852295,Died
Wildlife Center of Virginia,20-0029355,20-1114,Mallard,5/19/2020,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"120 Osage Ln, Waynesboro, VA 22980, USA",,,,,Transferred
Wildlife Center of Virginia,21-0029953,21-1616,Eastern Painted Turtle,6/2/2021,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"120 S Oak Ln, Waynesboro, VA 22980, USA",,38.04652786,-78.92102051,408.4353027,Released
Wildlife Center of Virginia,22-0052348,DOA22-0136,Eastern Cottontail,9/10/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"120 Waterlick Ct, Massanutten, VA 22840, USA",,38.40744019,-78.7243576,401.6755066,Died
Wildlife Center of Virginia,19-0037686,19-1936,Eastern Box Turtle,6/28/2019,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1200 Breezemont Dr, Charlottesville, VA 22911, USA",,38.068727,-78.422231,140.2004852,Euthanized
Wildlife Center of Virginia,16-0009046,16-0123,Mallard,3/18/2016,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"1200 Park Rd, Harrisonburg, VA 22802, USA",,38.4707937,-78.8784134,440.0440979,Released
